regionID,iso3c,country_name,city_name,incomeID,measurement,units,year,source
SAS,IND,India,Tenali,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
ECS,MDA,Moldova,Chisinau,LMC,population_population_number_of_people,# of people,2011.0,"UNECE (United Nations Economic Commission for Europe). 2014. ""Republic of Moldova Environmental Performance Reviews."" Environmental Performance Reviews Series No. 39. ECE/CEP/171. ISBN  978-92-1-117075-7. e-ISBN 978-92-1-056518 .ISSN 1020-4563. Accessed on 24 April 2017. http://www.unece.org/fileadmin/DAM/env/epr/epr_studies/Turkmenistan.pdf."
EAS,PNG,Papua New Guinea,Port Moresby,LMC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
ECS,XKX,Kosovo,Gjilan,LMC,population_population_number_of_people,# of people,2011.0,"Berlin University of Technology. 2017. ""Solid Waste Management in Kosovo. Assessment of a Waste Bank Model in Dardania, Pristina."" Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH. University of Pristina. Municipality of Pristina. ISBN978-3-981279-6-1. Berlin, February. "
SAS,NPL,Nepal,Birgunj,LIC,population_population_number_of_people,# of people,2011.0,"ADB (Asian Development Bank). 2013b. ""Solid Waste Management in Nepal: Current Status and Policy Recommendations."" Mandaluyong City, Philippines: Asian Development Bank (ADB)."
SAS,NPL,Nepal,Kathmandu,LIC,population_population_number_of_people,# of people,2011.0,"ADB (Asian Development Bank). 2013b. ""Solid Waste Management in Nepal: Current Status and Policy Recommendations."" Mandaluyong City, Philippines: Asian Development Bank (ADB)."
EAS,LAO,Lao PDR,Vientiane,LMC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
ECS,POL,Poland,Kraków,HIC,population_population_number_of_people,# of people,2017.0,"Municipality of Krakow. 2017. ""Kraków in numbers 2016."" Krakow."
ECS,TUR,Turkey,Bursa Mm (Metropolitan Municipality),UMC,population_population_number_of_people,# of people,2014.0,"JICA (Japan International Cooperation Agency). 2015. ""Data Collection Survey on Solid Waste Management in Turkey."" EX Research Institute Ltd. Kokusai Kogyo Co., Ltd. December. "
SAS,IND,India,Nashik,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
MEA,LBN,Lebanon,Saida,UMC,population_population_number_of_people,# of people,2016.0,"Sabbah, Bassam. 2017a. Personal communication (through IBC reports, which are quarterly reports that are communicated to the Ministry of Environment)."
SAS,IND,India,Cuttack,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
SAS,IND,India,Warangal,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
ECS,ITA,Italy,Parma,HIC,population_population_number_of_people,# of people,2017.0,"Comuni-Italiani.it. 2017. ""City of Parma."" http://en.comuni-italiani.it/034/027/."
SSF,TZA,Tanzania,Moshi,LIC,population_population_number_of_people,# of people,2010.0,"UN Habitat. 2010. ""Solid Waste Management in the World's Cities."" United Nations Human Settlements Programme. ISBN 978-92-1-132218-7."
SSF,TZA,Tanzania,Dar Es Salaam,LIC,population_population_number_of_people,# of people,2013.0,"SMEC. 2013. ""Consultancy Services for Improvement of Solid Waste Management in Dar es Salaam Local Authorities in Support of Preparation of the Proposed DMDP."" Final Draft Report–Vol I -Main Report. September."
LCN,MEX,Mexico,México City,UMC,population_population_number_of_people,# of people,2015.0,"Mexico City, Ministry of the Environment. n.d. ""Comprehensive Solid Waste Management Program (2016-2010)."" [Gobierno de la Ciudad de México, Secretaría del Medio Ambiente. n.d. ""Programa de Gestión Integral de Residuos Sólidos (2016-2010).""]"
EAS,NZL,New Zealand,Auckland,HIC,population_population_number_of_people,# of people,2008.0,"Auckland Council. 2011. ""Auckland Council Waste Assessment."" October."
SSF,UGA,Uganda,Kampala,LIC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
SAS,LKA,Sri Lanka,Jaffna,LMC,population_population_number_of_people,# of people,2015.0,"JICA (Japan International Cooperation Agency). 2016. ""Data Collection Survey on Solid Waste Management in Democratic Socialist Republic of Sri Lanka: Final Report.""  Kokusai Kogyo Co., Ltd. February."
EAS,MHL,Marshall Islands,Majuro,UMC,population_population_number_of_people,# of people,2014.0,"SPREP (Secretariat of the Pacific Regional Environment Programme). 2016. ""Cleaner Pacific 2025: Pacific Regional Waste and Pollution Management Strategy, 2016–2025."" Secretariat of the Pacific Regional Environment Programme, Apia, Samoa. https://sustainabledevelopment.un.org/content/documents/commitments/1326_7636_commitment_cleaner-pacific-strategy-2025.pdf."
SAS,IND,India,Surat,LMC,population_population_number_of_people,# of people,2016.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
SAS,IND,India,Dhanbad,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
SAS,LKA,Sri Lanka,Colombo,LMC,population_population_number_of_people,# of people,2012.0,"Sri Lanka, Department of Census and Statistics. n.d. ""Sri Lanka Census of Population and Housing 2011."" Population by ethnicity and district according to Divisional Secretary's Division, 2012."
SAS,IND,India,Mysore,LMC,population_population_number_of_people,# of people,2016.0,"India, Ministry of Urban Development. 2016. Swachh Bharat Mission (Collected from Swachh Sarveskshan, 2017). Ministry of Housing and Urban Affairs. Government of India."
SSF,MLI,Mali,Bamako,LIC,population_population_number_of_people,# of people,2010.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
EAS,JPN,Japan,Kobe,HIC,population_population_number_of_people,# of people,2015.0,"Kobe City Government. 2017. International Department, Office of the Mayor. 2017. Personal communication."
LCN,PAN,Panama,San Miguelito,UMC,population_population_number_of_people,# of people,2010.0,"Panama Ministry of Health. 2015. ""Analysis of the health situation in Panama."" [Ministerio de Salud de Panamá. 2015. ""Análisis de la situación de salud Panamá.""]"
EAS,JPN,Japan,Kitakyushu,HIC,population_population_number_of_people,# of people,2015.0,"Kitakyushu. 2017. International Environmental Strategies Department, Environment Bureau. Personal communication."
ECS,NOR,Norway,Oslo,HIC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
ECS,NOR,Norway,Bergen,HIC,population_population_number_of_people,# of people,2014.0,"Statistics Norway. 2018. ""Population and population changes."" [Statistisk sentralbyrå.] https://www.ssb.no/en/statbank/table/11727/tableViewLayout1/"
ECS,TJK,Tajikistan,Khujand,LMC,population_population_number_of_people,# of people,2018.0,"World Population Review. 2018f. ""Population of Cities in Tajikistan."" http://worldpopulationreview.com/countries/tajikistan-population/cities/."
EAS,MMR,Myanmar,Mandalay,LMC,population_population_number_of_people,# of people,2017.0,"MCDC (Mandalay City Development Committee). 2017. ""Waste Management Strategy and Action Plan for Mandalay City (2017-2030)."" ECD (Environmental Conservation Department), Ministry of Natural Resources and Environmental Conservation (MONREC), the Republic of the Union of Myanmar. December."
ECS,MNE,Montenegro,Kotor,UMC,population_population_number_of_people,# of people,2013.0,"Montenegro, MRT (Ministry of Sustainable Development and Tourism). 2014. ""Waste Management Plan 2014 – 2020 of Montenegro."" Draft (working) Document. Version_v01. February 19."
ECS,LVA,Latvia,Riga,HIC,population_population_number_of_people,# of people,2014.0,"European Commission. 2014m. ""Capital factsheet - Riga."" Assessment of separate collection schemes in the 28 capitals of the EU. Copenhagen Resource Instiute. BiPRO. 070201/ENV/2014/691401/SFRA/A2."
SAS,IND,India,Allahabad,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
EAS,PHL,Philippines,Quezon City,LMC,population_population_number_of_people,# of people,2015.0,"Philippines, Philippine Statistics Authority. 2016. ""Highlights of the Philippine Population 2015 Census of Population."" May 19. Accessed April 20, 2017. https://www.psa.gov.ph/content/highlights-philippine-population-2015-census-population."
EAS,VNM,Vietnam,Ho Chi Minh City,LMC,population_population_number_of_people,# of people,2014.0,"Verma, R. L., G. Borongan, and M. Memon. 2015. ""Municipal solid waste management in Ho Chi Minh City, Vietnam: Current Practices and Future Recommendations."" Procedia Environmental Sciences: 35 (2016) 127 – 139."
SAS,NPL,Nepal,Bhimeshwor,LIC,population_population_number_of_people,# of people,2011.0,"ADB (Asian Development Bank). 2013b. ""Solid Waste Management in Nepal: Current Status and Policy Recommendations."" Mandaluyong City, Philippines: Asian Development Bank (ADB)."
EAS,SLB,Solomon Islands,Honiara,LMC,population_population_number_of_people,# of people,2012.0,"ADB (Asian Development Bank). 2014e. ""Solid Waste Management in the Pacific: Solomon Islands country snapshot."" ADB Publications Stock No. ARM146614-2. June. Accessed May 9, 2017. https://www.adb.org/sites/default/files/publication/42662/solid-waste-management-solomon-islands.pdf."
EAS,PLW,Palau,Koror,HIC,population_population_number_of_people,# of people,2015.0,"Palau, MoF (Ministry of Finance). 2016. ""2015 Statistical Yearbook."" Bureau of Budget and Planning, Ministry of Finance, Republic of Palau. http://palaugov.pw/wp-content/uploads/2016/09/2015-Statistical-Yearbook-1.pdf."
EAS,KHM,Cambodia,Phnom Penh,LMC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
MEA,TUN,Tunisia,Tunis,LMC,population_population_number_of_people,# of people,2012.0,"GIZ and SWEEP-Net. 2014b. ""Cost of environmental degradation due to solid waste management practices in Greater Tunis."" [""Coût de la dégradation de l’environnement due aux pratiques de gestion des déchets solidesdans le Grand Tunis""]. German Corporation for International Cooperation [Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH (GIZ)] and Regional Solid Waste Exchange of Information and Expertise Network in Mashreq and Maghreb Countries (SWEEP-Net), on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ). May."
SSF,MRT,Mauritania,Nouakchott,LMC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
SAS,NPL,Nepal,Lalitpur,LIC,population_population_number_of_people,# of people,2011.0,"ADB (Asian Development Bank). 2013b. ""Solid Waste Management in Nepal: Current Status and Policy Recommendations."" Mandaluyong City, Philippines: Asian Development Bank (ADB)."
SSF,ZMB,Zambia,Lusaka,LMC,population_population_number_of_people,# of people,2010.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
SAS,IND,India,Indore,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
ECS,SRB,Serbia,Novi Sad,UMC,population_population_number_of_people,# of people,2012.0,"Anthouli, Aida, Konstantine Aravossis, Rozy Charitopoulou, Boјana Tot, and Goran Vujic. 2013. ""Opportunities and Barriers of Recycling in Balkan Countries: The Cases of Greece and Serbia."" Hellenic Solid Waste Management Association (HSWMA) and Serbian Solid Waste Management Association (SeSWA), with the International Solid Waste Association (ISWA). July."
MEA,YEM,"Yemen, Rep.",Sanaá,LMC,population_population_number_of_people,# of people,2016.0,"Al-Eryani, Muammer. 2017. Director of Solid Waste Management, Ministry of Local Administration (MoLA), Government of Yemen. Personal communication with the World Bank."
ECS,SRB,Serbia,Belgrade,UMC,population_population_number_of_people,# of people,2012.0,"Anthouli, Aida, Konstantine Aravossis, Rozy Charitopoulou, Boјana Tot, and Goran Vujic. 2013. ""Opportunities and Barriers of Recycling in Balkan Countries: The Cases of Greece and Serbia."" Hellenic Solid Waste Management Association (HSWMA) and Serbian Solid Waste Management Association (SeSWA), with the International Solid Waste Association (ISWA). July."
MEA,ISR,Israel,Tel Aviv,HIC,population_population_number_of_people,# of people,2010.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
SAS,MDV,Maldives,Fuahmulah,UMC,population_population_number_of_people,# of people,2014.0,"Maldives, National Bureau of Statistics, 2015. ""Maldives Population and Household Census 2014."" National Bureau of Statistics, Ministry of Finance and Treasury, Republic of Maldives."
SSF,ZAF,South Africa,Bloemfontein ,UMC,population_population_number_of_people,# of people,2011.0,"Statistics South Africa. 2011b. ""Key Statistics."" http://www.statssa.gov.za/?page_id=4286andid=7349."
SSF,LBR,Liberia,Monrovia,LIC,population_population_number_of_people,# of people,2010.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
LCN,PRY,Paraguay,Asunción,UMC,population_population_number_of_people,# of people,2010.0,"Lima Morra, Roberto Andrés. 2017. Solid waste expert and Professor, Universidad Católica Nuestra Señora de la Asunción. Personal communication with the World Bank. ///  Casati, Rosana and Roberto Andrés Lima Morra. 2010. ""Evolution and trend of the quantity, generation and composition of the Municipal Solid Waste of the City of Asunción"" [""Evolución y tendencia de la cantidad, generación y composición de los Residuos Sólidos Municipales de la Ciudad de Asunción""]. "
LCN,MEX,Mexico,Guadalajara,UMC,population_population_number_of_people,# of people,2015.0,"INEGI (Information about Mexico for children) [Información de México para niños]. 2015. ""Population."" http://cuentame.inegi.org.mx/monografias/informacion/jal/poblacion/."
SSF,NGA,Nigeria,Oyo,LMC,population_population_number_of_people,# of people,2010.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
LCN,PRY,Paraguay,Ciudad Del Este,UMC,population_population_number_of_people,# of people,2010.0,"Carbon Finance Assist. 2011. ""Capacity building and technical assistance to promote Paraguay's participation in the carbon market"" [""Construcción de capacidades y asistencia técnica para promover la participación de Paraguay en el mercado de carbono""]. Asunción, June."
LCN,SLV,El Salvador,San Salvador,LMC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
SAS,IND,India,Rudrapur,LMC,population_population_number_of_people,# of people,2011.0,"Census of India. 2014. ""Databook for PC 2011."" December 22."
ECS,SWE,Sweden,Stockholm,HIC,population_population_number_of_people,# of people,2013.0,"European Commission. 2014n. ""Capital factsheet - Stockholm."" Assessment of separate collection schemes in the 28 capitals of the EU. Copenhagen Resource Instiute. BiPRO. 070201/ENV/2014/691401/SFRA/A2."
SSF,ZWE,Zimbabwe,Chinhoyi,LIC,population_population_number_of_people,# of people,2012.0,"GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH). 2013a. “Household, Commercial and Industrial Solid Waste Characterisation Study: Chinhoyi,” by Hailey Johnson. "
ECS,ROU,Romania,Cluj-Napoca,UMC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
SSF,ZWE,Zimbabwe,Harare ,LIC,population_population_number_of_people,# of people,2000.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
LCN,NIC,Nicaragua,Puerto Cabezas,LMC,population_population_number_of_people,# of people,2005.0,"City Hall of Puerto Cabezas. 2012. ""First technical proposal of the municipal plan for the integral management of solid urban waste of Puerto Cabezas 2012-2016."" [Alcaldía Municipal de Puerto Cabezas. 2012. ""Primera propuesta técnica del plan municipal para el manejo integral de los residuos sólidos urbanos de Puerto Cabezas  2012-2016.""] JICA (Japan International Cooperation Agency).March."
ECS,NLD,Netherlands,Amsterdam,HIC,population_population_number_of_people,# of people,2013.0,"European Commission. 2014a. ""Capital factsheet - Amsterdam."" Assessment of separate collection schemes in the 28 capitals of the EU. Copenhagen Resource Instiute. BiPRO. 070201/ENV/2014/691401/SFRA/A2."
SSF,TGO,Togo,Lome,LIC,population_population_number_of_people,# of people,2015.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
ECS,RUS,Russian Federation,Moscow,UMC,population_population_number_of_people,# of people,2010.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
NAC,USA,United States,Ann Arbor,HIC,population_population_number_of_people,# of people,2010.0,"UN DESA (United Nations, Department of Economic and Social Affairs). 2014b. ""Population of Urban Agglomerations with 300,000 Inhabitants or More in 2014, by Country, 1950–2030 (Thousands)"" (UN Doc. No. POP/DB/WUP/Rev.2014/1/F12). In ""World Urbanization Prospects: The 2014 Revision."" Population Division, Department of Economic and Social Affairs, United Nations. June."
